BOLSIG+ script file: ex.dat
READCOLLISIONS
Surge
LXCat0.txt
C1    Surge    Elastic                                          
RUNSERIES
R1    0.1000 Td    6.78 eV                                      
R2    0.101 Td    6.85 eV                                       
R3    0.102 Td    6.91 eV                                       
R4    0.103 Td    6.98 eV                                       
R5    0.104 Td    7.04 eV                                       
R6    0.105 Td    7.11 eV                                       
R7    0.106 Td    7.18 eV                                       
R8    0.107 Td    7.25 eV                                       
R9    0.108 Td    7.32 eV                                       
R10   0.109 Td    7.39 eV                                       
R11   0.110 Td    7.46 eV                                       
R12   0.111 Td    7.53 eV                                       
R13   0.112 Td    7.60 eV                                       
R14   0.113 Td    7.67 eV                                       
R15   0.114 Td    7.75 eV                                       
R16   0.115 Td    7.82 eV                                       
R17   0.116 Td    7.89 eV                                       
R18   0.117 Td    7.97 eV                                       
R19   0.118 Td    8.05 eV                                       
R20   0.119 Td    8.12 eV                                       
R21   0.120 Td    8.20 eV                                       
R22   0.121 Td    8.28 eV                                       
R23   0.122 Td    8.36 eV                                       
R24   0.124 Td    8.44 eV                                       
R25   0.125 Td    8.52 eV                                       
R26   0.126 Td    8.60 eV                                       
R27   0.127 Td    8.68 eV                                       
R28   0.128 Td    8.77 eV                                       
R29   0.129 Td    8.85 eV                                       
R30   0.131 Td    8.93 eV                                       
R31   0.132 Td    9.02 eV                                       
R32   0.133 Td    9.11 eV                                       
R33   0.134 Td    9.19 eV                                       
R34   0.136 Td    9.28 eV                                       
R35   0.137 Td    9.37 eV                                       
R36   0.138 Td    9.46 eV                                       
R37   0.139 Td    9.55 eV                                       
R38   0.141 Td    9.64 eV                                       
R39   0.142 Td    9.73 eV                                       
R40   0.143 Td    9.83 eV                                       
R41   0.145 Td    9.92 eV                                       
R42   0.146 Td    10.0 eV                                       
R43   0.147 Td    10.1 eV                                       
R44   0.149 Td    10.2 eV                                       
R45   0.150 Td    10.3 eV                                       
R46   0.151 Td    10.4 eV                                       
R47   0.153 Td    10.5 eV                                       
R48   0.154 Td    10.6 eV                                       
R49   0.156 Td    10.7 eV                                       
R50   0.157 Td    10.8 eV                                       
R51   0.159 Td    10.9 eV                                       
R52   0.160 Td    11.0 eV                                       
R53   0.162 Td    11.1 eV                                       
R54   0.163 Td    11.2 eV                                       
R55   0.165 Td    11.3 eV                                       
R56   0.166 Td    11.4 eV                                       
R57   0.168 Td    11.6 eV                                       
R58   0.169 Td    11.7 eV                                       
R59   0.171 Td    11.8 eV                                       
R60   0.172 Td    11.9 eV                                       
R61   0.174 Td    12.0 eV                                       
R62   0.175 Td    12.1 eV                                       
R63   0.177 Td    12.2 eV                                       
R64   0.179 Td    12.4 eV                                       
R65   0.180 Td    12.5 eV                                       
R66   0.182 Td    12.6 eV                                       
R67   0.184 Td    12.7 eV                                       
R68   0.185 Td    12.8 eV                                       
R69   0.187 Td    13.0 eV                                       
R70   0.189 Td    13.1 eV                                       
R71   0.191 Td    13.2 eV                                       
R72   0.192 Td    13.3 eV                                       
R73   0.194 Td    13.5 eV                                       
R74   0.196 Td    13.6 eV                                       
R75   0.198 Td    13.7 eV                                       
R76   0.200 Td    13.9 eV                                       
R77   0.202 Td    14.0 eV                                       
R78   0.203 Td    14.1 eV                                       
R79   0.205 Td    14.3 eV                                       
R80   0.207 Td    14.4 eV                                       
R81   0.209 Td    14.5 eV                                       
R82   0.211 Td    14.7 eV                                       
R83   0.213 Td    14.8 eV                                       
R84   0.215 Td    15.0 eV                                       
R85   0.217 Td    15.1 eV                                       
R86   0.219 Td    15.3 eV                                       
R87   0.221 Td    15.4 eV                                       
R88   0.223 Td    15.5 eV                                       
R89   0.225 Td    15.7 eV                                       
R90   0.227 Td    15.9 eV                                       
R91   0.229 Td    16.0 eV                                       
R92   0.231 Td    16.2 eV                                       
R93   0.234 Td    16.3 eV                                       
R94   0.236 Td    16.5 eV                                       
R95   0.238 Td    16.6 eV                                       
R96   0.240 Td    16.8 eV                                       
R97   0.242 Td    17.0 eV                                       
R98   0.245 Td    17.1 eV                                       
R99   0.247 Td    17.3 eV                                       
R100  0.249 Td    17.4 eV                                       
R101  0.251 Td    17.6 eV                                       
R102  0.254 Td    17.8 eV                                       
R103  0.256 Td    18.0 eV                                       
R104  0.258 Td    18.1 eV                                       
R105  0.261 Td    18.3 eV                                       
R106  0.263 Td    18.5 eV                                       
R107  0.266 Td    18.7 eV                                       
R108  0.268 Td    18.8 eV                                       
R109  0.271 Td    19.0 eV                                       
R110  0.273 Td    19.2 eV                                       
R111  0.276 Td    19.4 eV                                       
R112  0.278 Td    19.6 eV                                       
R113  0.281 Td    19.8 eV                                       
R114  0.283 Td    20.0 eV                                       
R115  0.286 Td    20.1 eV                                       
R116  0.289 Td    20.3 eV                                       
R117  0.291 Td    20.5 eV                                       
R118  0.294 Td    20.7 eV                                       
R119  0.297 Td    20.9 eV                                       
R120  0.300 Td    21.1 eV                                       
R121  0.302 Td    21.3 eV                                       
R122  0.305 Td    21.5 eV                                       
R123  0.308 Td    21.8 eV                                       
R124  0.311 Td    22.0 eV                                       
R125  0.314 Td    22.2 eV                                       
R126  0.317 Td    22.4 eV                                       
R127  0.320 Td    22.6 eV                                       
R128  0.322 Td    22.8 eV                                       
R129  0.325 Td    23.0 eV                                       
R130  0.328 Td    23.3 eV                                       
R131  0.332 Td    23.5 eV                                       
R132  0.335 Td    23.7 eV                                       
R133  0.338 Td    23.9 eV                                       
R134  0.341 Td    24.2 eV                                       
R135  0.344 Td    24.4 eV                                       
R136  0.347 Td    24.6 eV                                       
R137  0.350 Td    24.9 eV                                       
R138  0.354 Td    25.1 eV                                       
R139  0.357 Td    25.4 eV                                       
R140  0.360 Td    25.6 eV                                       
R141  0.364 Td    25.9 eV                                       
R142  0.367 Td    26.1 eV                                       
R143  0.370 Td    26.4 eV                                       
R144  0.374 Td    26.6 eV                                       
R145  0.377 Td    26.9 eV                                       
R146  0.381 Td    27.1 eV                                       
R147  0.384 Td    27.4 eV                                       
R148  0.388 Td    27.7 eV                                       
R149  0.391 Td    27.9 eV                                       
R150  0.395 Td    28.2 eV                                       
R151  0.399 Td    28.5 eV                                       
R152  0.402 Td    28.8 eV                                       
R153  0.406 Td    29.0 eV                                       
R154  0.410 Td    29.3 eV                                       
R155  0.414 Td    29.6 eV                                       
R156  0.417 Td    29.9 eV                                       
R157  0.421 Td    30.2 eV                                       
R158  0.425 Td    30.5 eV                                       
R159  0.429 Td    30.8 eV                                       
R160  0.433 Td    31.1 eV                                       
R161  0.437 Td    31.4 eV                                       
R162  0.441 Td    31.7 eV                                       
R163  0.445 Td    32.0 eV                                       
R164  0.449 Td    32.3 eV                                       
R165  0.454 Td    32.6 eV                                       
R166  0.458 Td    32.9 eV                                       
R167  0.462 Td    33.2 eV                                       
R168  0.466 Td    33.5 eV                                       
R169  0.471 Td    33.9 eV                                       
R170  0.475 Td    34.2 eV                                       
R171  0.479 Td    34.5 eV                                       
R172  0.484 Td    34.9 eV                                       
R173  0.488 Td    35.2 eV                                       
R174  0.493 Td    35.5 eV                                       
R175  0.497 Td    35.9 eV                                       
R176  0.502 Td    36.2 eV                                       
R177  0.507 Td    36.6 eV                                       
R178  0.511 Td    36.9 eV                                       
R179  0.516 Td    37.3 eV                                       
R180  0.521 Td    37.7 eV                                       
R181  0.526 Td    38.0 eV                                       
R182  0.531 Td    38.4 eV                                       
R183  0.535 Td    38.8 eV                                       
R184  0.540 Td    39.1 eV                                       
R185  0.545 Td    39.5 eV                                       
R186  0.550 Td    39.9 eV                                       
R187  0.556 Td    40.3 eV                                       
R188  0.561 Td    40.7 eV                                       
R189  0.566 Td    41.1 eV                                       
R190  0.571 Td    41.5 eV                                       
R191  0.576 Td    41.9 eV                                       
R192  0.582 Td    42.3 eV                                       
R193  0.587 Td    42.7 eV                                       
R194  0.593 Td    43.1 eV                                       
R195  0.598 Td    43.5 eV                                       
R196  0.604 Td    43.9 eV                                       
R197  0.609 Td    44.4 eV                                       
R198  0.615 Td    44.8 eV                                       
R199  0.621 Td    45.2 eV                                       
R200  0.626 Td    45.7 eV                                       
R201  0.632 Td    46.1 eV                                       
R202  0.638 Td    46.6 eV                                       
R203  0.644 Td    47.0 eV                                       
R204  0.650 Td    47.5 eV                                       
R205  0.656 Td    47.9 eV                                       
R206  0.662 Td    48.4 eV                                       
R207  0.668 Td    48.9 eV                                       
R208  0.674 Td    49.3 eV                                       
R209  0.681 Td    49.8 eV                                       
R210  0.687 Td    50.3 eV                                       
R211  0.693 Td    50.8 eV                                       
R212  0.700 Td    51.3 eV                                       
R213  0.706 Td    51.8 eV                                       
R214  0.713 Td    52.3 eV                                       
R215  0.719 Td    52.8 eV                                       
R216  0.726 Td    53.3 eV                                       
R217  0.733 Td    53.8 eV                                       
R218  0.739 Td    54.3 eV                                       
R219  0.746 Td    54.9 eV                                       
R220  0.753 Td    55.4 eV                                       
R221  0.760 Td    55.9 eV                                       
R222  0.767 Td    56.5 eV                                       
R223  0.774 Td    57.0 eV                                       
R224  0.781 Td    57.6 eV                                       
R225  0.789 Td    58.1 eV                                       
R226  0.796 Td    58.7 eV                                       
R227  0.803 Td    59.3 eV                                       
R228  0.811 Td    59.8 eV                                       
R229  0.818 Td    60.4 eV                                       
R230  0.826 Td    61.0 eV                                       
R231  0.834 Td    61.6 eV                                       
R232  0.841 Td    62.2 eV                                       
R233  0.849 Td    62.8 eV                                       
R234  0.857 Td    63.4 eV                                       
R235  0.865 Td    64.0 eV                                       
R236  0.873 Td    64.6 eV                                       
R237  0.881 Td    65.3 eV                                       
R238  0.889 Td    65.9 eV                                       
R239  0.897 Td    66.5 eV                                       
R240  0.906 Td    67.2 eV                                       
R241  0.914 Td    67.8 eV                                       
R242  0.922 Td    68.5 eV                                       
R243  0.931 Td    69.2 eV                                       
R244  0.940 Td    69.8 eV                                       
R245  0.948 Td    70.5 eV                                       
R246  0.957 Td    71.2 eV                                       
R247  0.966 Td    71.9 eV                                       
R248  0.975 Td    72.6 eV                                       
R249  0.984 Td    73.3 eV                                       
R250  0.993 Td    74.0 eV                                       
R251  1.00 Td    74.7 eV                                        
R252  1.01 Td    75.5 eV                                        
R253  1.02 Td    76.2 eV                                        
R254  1.03 Td    76.9 eV                                        
R255  1.04 Td    77.7 eV                                        
R256  1.05 Td    78.4 eV                                        
R257  1.06 Td    79.2 eV                                        
R258  1.07 Td    80.0 eV                                        
R259  1.08 Td    80.7 eV                                        
R260  1.09 Td    81.5 eV                                        
R261  1.10 Td    82.3 eV                                        
R262  1.11 Td    83.1 eV                                        
R263  1.12 Td    83.9 eV                                        
R264  1.13 Td    84.7 eV                                        
R265  1.14 Td    85.6 eV                                        
R266  1.15 Td    86.4 eV                                        
R267  1.16 Td    87.2 eV                                        
R268  1.17 Td    88.1 eV                                        
R269  1.18 Td    88.9 eV                                        
R270  1.19 Td    89.8 eV                                        
R271  1.21 Td    90.7 eV                                        
R272  1.22 Td    91.6 eV                                        
R273  1.23 Td    92.4 eV                                        
R274  1.24 Td    93.3 eV                                        
